crewId,taskId,isDDH
Crew_10002,Flt_15612,0
Crew_10002,Flt_15722,0
Crew_10002,Flt_16444,0
Crew_10002,Flt_16555,0
Crew_10002,Flt_16669,0
Crew_10002,Flt_17369,0
Crew_10005,Flt_14011,0
Crew_10005,Flt_14125,0
Crew_10005,Flt_14312,0
Crew_10005,Flt_14749,0
Crew_10005,Flt_14872,0
Crew_10005,Flt_15635,0
Crew_10005,Flt_15877,0
Crew_10006,Flt_15167,0
Crew_10006,Flt_16162,0
Crew_10006,Flt_16297,0
Crew_10006,Flt_16430,0
Crew_10006,Flt_16959,0
Crew_10006,Flt_17053,0
Crew_10006,Flt_17252,0
Crew_10007,Flt_14395,0
Crew_10007,Flt_14546,0
Crew_10007,Flt_15107,0
Crew_10007,Flt_15188,0
Crew_10007,Flt_15453,0
Crew_10007,Flt_15910,0
Crew_10007,Flt_16030,0
Crew_10011,Flt_15634,0
Crew_10011,Flt_16423,0
Crew_10011,Flt_16568,0
Crew_10011,Flt_16680,0
Crew_10011,Flt_17225,0
Crew_10012,Flt_14274,0
Crew_10012,Flt_14315,0
Crew_10012,Flt_15564,0
Crew_10012,Flt_15660,0
Crew_10012,Flt_15856,0
Crew_10013,Flt_13889,0
Crew_10013,Flt_14023,0
Crew_10013,Flt_14390,0
Crew_10013,Flt_14631,0
Crew_10013,Flt_14991,0
Crew_10014,Flt_14203,0
Crew_10014,Flt_14536,0
Crew_10014,Flt_14851,0
Crew_10014,Flt_15928,0
Crew_10014,Flt_16050,0
Crew_10016,Flt_14243,0
Crew_10016,Flt_14308,0
Crew_10016,Flt_14744,0
Crew_10016,Flt_14880,0
Crew_10016,Flt_15574,0
Crew_10016,Flt_15675,0
Crew_10016,Flt_15794,0
Crew_10017,Flt_14997,0
Crew_10017,Flt_15137,0
Crew_10017,Flt_16339,0
Crew_10017,Flt_16567,0
Crew_10017,Flt_16672,0
Crew_10017,Flt_17038,0
Crew_10017,Flt_17172,0
Crew_10019,Flt_14980,0
Crew_10019,Flt_15088,0
Crew_10019,Flt_15304,0
Crew_10019,Flt_15570,0
Crew_10019,Flt_15649,0
Crew_10019,Flt_15777,0
Crew_10019,Flt_15901,0
Crew_10019,Flt_16140,0
Crew_10019,Flt_16286,0
Crew_10019,Flt_16410,0
Crew_10019,Flt_16888,0
Crew_10019,Flt_16983,0
Crew_10019,Flt_17077,0
Crew_10019,Flt_17159,0
Crew_10020,Flt_14391,0
Crew_10020,Flt_14491,0
Crew_10020,Flt_14595,0
Crew_10020,Flt_14697,0
Crew_10020,Flt_14925,0
Crew_10020,Flt_15171,0
Crew_10020,Flt_15529,0
Crew_10020,Flt_15751,0
Crew_10020,Flt_15895,0
Crew_10021,Flt_14156,0
Crew_10021,Flt_14435,0
