crewId,taskId,isDDH
Crew_10002,ddh_13226,1
Crew_10002,ddh_12022,1
Crew_10002,Flt_15453,0
Crew_10002,ddh_11543,1
Crew_10002,ddh_11694,1
Crew_10002,ddh_12524,1
Crew_10004,ddh_12550,1
Crew_10004,ddh_13464,1
Crew_10004,Flt_15643,0
Crew_10004,ddh_10584,1
Crew_10006,ddh_13769,1
Crew_10006,ddh_13438,1
Crew_10006,Flt_16047,0
Crew_10006,Flt_16046,0
Crew_10006,ddh_10834,1
Crew_10006,ddh_11745,1
Crew_10006,ddh_10805,1
Crew_10016,Flt_18957,0
Crew_10016,Flt_18978,0
Crew_10016,Flt_19716,0
Crew_10016,Flt_19714,0
Crew_10016,ddh_12359,1
Crew_10019,ddh_10766,1
Crew_10019,Flt_18933,0
Crew_10019,Flt_18930,0
Crew_10019,Flt_19669,0
Crew_10019,Flt_19668,0
Crew_10024,ddh_14229,1
Crew_10024,ddh_11246,1
Crew_10024,Flt_18564,0
Crew_10024,Flt_19319,0
Crew_10026,ddh_13769,1
Crew_10026,ddh_13330,1
Crew_10026,Flt_15459,0
Crew_10026,ddh_10834,1
Crew_10026,ddh_11745,1
Crew_10026,ddh_10245,1
Crew_10029,ddh_12036,1
Crew_10029,Flt_18999,0
Crew_10029,Flt_18823,0
Crew_10029,Flt_19557,0
Crew_10029,Flt_19553,0
Crew_10032,ddh_12391,1
Crew_10032,ddh_13800,1
Crew_10032,Flt_15946,0
Crew_10032,ddh_10124,1
Crew_10035,ddh_12896,1
Crew_10035,ddh_10612,1
Crew_10035,ddh_11283,1
Crew_10035,Flt_15585,0
Crew_10035,ddh_10534,1
Crew_10046,ddh_12550,1
Crew_10046,ddh_13337,1
Crew_10046,Flt_15502,0
Crew_10048,ddh_12708,1
Crew_10048,ddh_13771,1
Crew_10048,Flt_15906,0
Crew_10048,ddh_10244,1
Crew_10049,Flt_18417,0
Crew_10049,Flt_18415,0
Crew_10049,Flt_19259,0
Crew_10049,ddh_14412,1
Crew_10051,Flt_18344,0
Crew_10051,Flt_19106,0
Crew_10051,ddh_14365,1
Crew_10052,Flt_18174,0
Crew_10052,Flt_18200,0
Crew_10052,Flt_18914,0
Crew_10052,Flt_18612,0
Crew_10052,ddh_10438,1
Crew_10062,Flt_18165,0
Crew_10062,ddh_12037,1
Crew_10062,Flt_18306,0
Crew_10062,ddh_10798,1
Crew_10062,Flt_19385,0
Crew_10062,Flt_19380,0
Crew_10062,ddh_10439,1
Crew_10067,Flt_18626,0
Crew_10067,Flt_18623,0
Crew_10067,ddh_12398,1
Crew_10067,Flt_19132,0
Crew_10072,ddh_12516,1
Crew_10072,ddh_10776,1
Crew_10072,Flt_18318,0
Crew_10072,Flt_18381,0
Crew_10072,Flt_19422,0
Crew_10072,Flt_19419,0
Crew_10072,ddh_12488,1
Crew_10074,ddh_13949,1
Crew_10074,ddh_13867,1
Crew_10074,Flt_16633,0
Crew_10074,ddh_11075,1
Crew_10074,ddh_10165,1
Crew_10077,Flt_18850,0
Crew_10077,Flt_19102,0
Crew_10077,Flt_19607,0
Crew_10086,ddh_12550,1
Crew_10086,ddh_13364,1
Crew_10086,Flt_15528,0
Crew_10088,ddh_14229,1
Crew_10088,ddh_11246,1
Crew_10088,Flt_18699,0
Crew_10088,Flt_18753,0
Crew_10088,Flt_19520,0
Crew_10088,ddh_10459,1
Crew_10090,ddh_11741,1
Crew_10090,ddh_13641,1
Crew_10090,Flt_15796,0
Crew_10090,ddh_12314,1
Crew_10093,ddh_13135,1
Crew_10093,ddh_12660,1
Crew_10093,ddh_13497,1
Crew_10093,ddh_13919,1
Crew_10093,Flt_15924,0
Crew_10093,ddh_14152,1
Crew_10093,ddh_11244,1
Crew_10094,ddh_10272,1
Crew_10094,ddh_13875,1
Crew_10094,Flt_16079,0
Crew_10094,Flt_16076,0
Crew_10094,Flt_16071,0
Crew_10094,ddh_10654,1
Crew_10094,ddh_12225,1
Crew_10097,Flt_19634,0
Crew_10097,Flt_19633,0
Crew_10097,ddh_14413,1
Crew_10099,ddh_12021,1
Crew_10099,ddh_13179,1
Crew_10099,ddh_13617,1
Crew_10099,ddh_13556,1
Crew_10099,Flt_15496,0
Crew_10099,ddh_10843,1
Crew_10099,ddh_12284,1
Crew_10099,ddh_10604,1
Crew_10100,ddh_12026,1
Crew_10100,Flt_18939,0
Crew_10100,Flt_18938,0
Crew_10100,Flt_19341,0
Crew_10100,ddh_11599,1
Crew_10105,ddh_10857,1
Crew_10105,Flt_19023,0
Crew_10113,ddh_13551,1
Crew_10113,Flt_16014,0
Crew_10113,ddh_12344,1
Crew_10113,ddh_10645,1
Crew_10126,ddh_10835,1
Crew_10126,Flt_18314,0
Crew_10126,Flt_18313,0
Crew_10126,Flt_19245,0
Crew_10126,Flt_19555,0
Crew_10126,ddh_11549,1
Crew_10136,ddh_12855,1
Crew_10136,ddh_12695,1
Crew_10136,ddh_13767,1
Crew_10136,Flt_15918,0
Crew_10136,ddh_10874,1
Crew_10146,ddh_13833,1
Crew_10146,Flt_15976,0
Crew_10146,ddh_10004,1
Crew_10146,ddh_10415,1
Crew_10155,ddh_14231,1
Crew_10155,ddh_10477,1
Crew_10155,Flt_19665,0
Crew_10155,Flt_19646,0
Crew_10158,Flt_18967,0
Crew_10158,Flt_18958,0
Crew_10158,Flt_19673,0
Crew_10158,Flt_19670,0
Crew_10158,ddh_10389,1
Crew_10159,ddh_11437,1
Crew_10159,ddh_11167,1
Crew_10159,Flt_19622,0
Crew_10159,Flt_19624,0
Crew_10159,Flt_19957,0
Crew_10159,ddh_14418,1
