crewId,taskId,isDDH
Crew_10006,Flt_39725,0
Crew_10006,ddh_10799,1
Crew_10006,ddh_11690,1
Crew_10006,Flt_40945,0
Crew_10006,ddh_10320,1
Crew_10006,Flt_41663,0
Crew_10006,Flt_41759,0
Crew_10008,ddh_10459,1
Crew_10008,Flt_40566,0
Crew_10008,Flt_41691,0
Crew_10008,Flt_41788,0
Crew_10008,ddh_10403,1
Crew_10016,ddh_12039,1
Crew_10016,ddh_10251,1
Crew_10016,Flt_41149,0
Crew_10016,ddh_11051,1
Crew_10030,ddh_10449,1
Crew_10030,Flt_40488,0
Crew_10030,Flt_40644,0
Crew_10030,ddh_10570,1
Crew_10030,Flt_41256,0
Crew_10030,ddh_10347,1
Crew_10034,ddh_11066,1
Crew_10034,ddh_10036,1
Crew_10034,Flt_38514,0
Crew_10034,ddh_11387,1
Crew_10046,Flt_41698,0
Crew_10047,ddh_11069,1
Crew_10047,ddh_10215,1
Crew_10047,Flt_40449,0
Crew_10047,Flt_40587,0
Crew_10047,ddh_10326,1
Crew_10047,ddh_11611,1
Crew_10048,ddh_12019,1
Crew_10048,Flt_40565,0
Crew_10048,Flt_40767,0
Crew_10048,ddh_11530,1
Crew_10052,Flt_40550,0
Crew_10052,Flt_41783,0
Crew_10052,ddh_10832,1
Crew_10053,ddh_11241,1
Crew_10053,ddh_11691,1
Crew_10053,Flt_41633,0
Crew_10053,ddh_12292,1
Crew_10059,ddh_12070,1
Crew_10059,Flt_41005,0
Crew_10059,Flt_41729,0
Crew_10059,ddh_12092,1
Crew_10074,ddh_12248,1
Crew_10074,ddh_11528,1
Crew_10074,ddh_10890,1
Crew_10074,Flt_41027,0
Crew_10074,ddh_11381,1
Crew_10074,Flt_41603,0
Crew_10077,ddh_10959,1
Crew_10077,Flt_41079,0
Crew_10077,Flt_41110,0
Crew_10077,ddh_11981,1
Crew_10077,Flt_41687,0
Crew_10081,ddh_12017,1
Crew_10081,ddh_10096,1
Crew_10081,Flt_39102,0
Crew_10081,Flt_39853,0
Crew_10081,ddh_11589,1
Crew_10085,Flt_41249,0
Crew_10087,Flt_40554,0
Crew_10087,Flt_41712,0
Crew_10087,ddh_11462,1
Crew_10088,ddh_11915,1
Crew_10088,ddh_12115,1
Crew_10088,ddh_10020,1
Crew_10088,Flt_38135,0
Crew_10088,Flt_38985,0
Crew_10092,ddh_11064,1
Crew_10092,ddh_10406,1
Crew_10092,Flt_38450,0
Crew_10092,ddh_11477,1
Crew_10095,Flt_40497,0
Crew_10095,ddh_10274,1
Crew_10095,Flt_41162,0
Crew_10095,ddh_11702,1
Crew_10100,ddh_12209,1
Crew_10100,Flt_40429,0
Crew_10100,Flt_40428,0
Crew_10100,Flt_41096,0
Crew_10109,ddh_12230,1
Crew_10109,Flt_40450,0
Crew_10109,Flt_40591,0
Crew_10109,ddh_11450,1
Crew_10109,Flt_41456,0
Crew_10109,Flt_41572,0
Crew_10109,Flt_41677,0
Crew_10109,Flt_41773,0
Crew_10114,ddh_11979,1
Crew_10114,Flt_40505,0
Crew_10114,ddh_10274,1
Crew_10114,Flt_41251,0
Crew_10114,ddh_11951,1
Crew_10127,ddh_10434,1
Crew_10127,ddh_10475,1
Crew_10127,ddh_11095,1
Crew_10127,ddh_10926,1
Crew_10127,Flt_38539,0
Crew_10127,ddh_11297,1
Crew_10128,ddh_12224,1
Crew_10128,ddh_11445,1
Crew_10128,ddh_10406,1
Crew_10128,Flt_38431,0
Crew_10128,ddh_10667,1
Crew_10132,ddh_12018,1
Crew_10132,ddh_10748,1
Crew_10132,ddh_11669,1
Crew_10132,ddh_11439,1
Crew_10132,Flt_41211,0
Crew_10136,Flt_41225,0
Crew_10136,ddh_10346,1
Crew_10144,ddh_11199,1
Crew_10144,ddh_10214,1
Crew_10144,Flt_41056,0
Crew_10144,Flt_41644,0
Crew_10144,ddh_11102,1
Crew_10150,ddh_10434,1
Crew_10150,ddh_10475,1
Crew_10150,ddh_11095,1
Crew_10150,ddh_10001,1
Crew_10150,ddh_11686,1
Crew_10150,Flt_38340,0
Crew_10150,ddh_10079,1
Crew_10150,ddh_10797,1
Crew_10155,ddh_12118,1
Crew_10155,ddh_10808,1
Crew_10155,ddh_11919,1
Crew_10155,ddh_11320,1
Crew_10155,ddh_10327,1
Crew_10155,Flt_41695,0
Crew_10161,Flt_40534,0
Crew_10161,Flt_41787,0
Crew_10165,ddh_10193,1
Crew_10165,ddh_10789,1
Crew_10165,ddh_11880,1
Crew_10165,Flt_41089,0
Crew_10165,ddh_11772,1
Crew_10167,ddh_10219,1
Crew_10167,Flt_40452,0
Crew_10167,Flt_41102,0
Crew_10167,Flt_41178,0
Crew_10167,ddh_10502,1
Crew_10169,ddh_11068,1
Crew_10169,ddh_10193,1
Crew_10169,Flt_40462,0
Crew_10169,ddh_12130,1
Crew_10169,ddh_11321,1
Crew_10181,ddh_11689,1
Crew_10181,Flt_40392,0
Crew_10181,Flt_40726,0
Crew_10181,Flt_41246,0
Crew_10181,Flt_41552,0
Crew_10187,ddh_11978,1
Crew_10187,Flt_39870,0
Crew_10187,ddh_11241,1
Crew_10187,Flt_41260,0
Crew_10188,ddh_11979,1
Crew_10188,Flt_40531,0
Crew_10188,Flt_40695,0
Crew_10188,Flt_40793,0
Crew_10188,Flt_41583,0
Crew_10188,Flt_41758,0
Crew_10188,ddh_11232,1
Crew_10190,ddh_11068,1
Crew_10190,ddh_11518,1
Crew_10190,ddh_11679,1
Crew_10190,ddh_11759,1
Crew_10190,Flt_41164,0
Crew_10198,ddh_11910,1
Crew_10198,ddh_10272,1
Crew_10198,Flt_41185,0
Crew_10198,Flt_41539,0
Crew_10211,Flt_39861,0
Crew_10211,Flt_39952,0
Crew_10211,Flt_41248,0
Crew_10214,ddh_10498,1
Crew_10214,ddh_10579,1
Crew_10214,Flt_41253,0
Crew_10219,Flt_41669,0
Crew_10219,Flt_41772,0
Crew_10219,ddh_11632,1
Crew_10222,Flt_41270,0
Crew_10222,ddh_10352,1
Crew_10230,Flt_40968,0
Crew_10230,Flt_41767,0
Crew_10231,ddh_10018,1
Crew_10231,Flt_38099,0
Crew_10231,Flt_38741,0
Crew_10231,ddh_10857,1
Crew_10231,ddh_11969,1
Crew_10231,Flt_40171,0
Crew_10235,ddh_11208,1
Crew_10235,ddh_12218,1
Crew_10235,Flt_40074,0
Crew_10235,Flt_40365,0
Crew_10235,ddh_11880,1
Crew_10235,Flt_40926,0
Crew_10235,ddh_12091,1
Crew_10236,ddh_10955,1
Crew_10236,ddh_11976,1
