crewId,taskId,isDDH
Crew_10002,Flt_13763,0
Crew_10002,Flt_14595,0
Crew_10002,Flt_14697,0
Crew_10002,Flt_14852,0
Crew_10002,Flt_15413,0
Crew_10002,Flt_15795,0
Crew_10002,Flt_17804,0
Crew_10005,Flt_13773,0
Crew_10005,Flt_13909,0
Crew_10005,Flt_14062,0
Crew_10005,Flt_14582,0
Crew_10005,Flt_14722,0
Crew_10005,Flt_15104,0
Crew_10005,Flt_15544,0
Crew_10005,Flt_15670,0
Crew_10005,Flt_15820,0
Crew_10005,Flt_17487,0
Crew_10005,Flt_17666,0
Crew_10006,Flt_14259,0
Crew_10006,Flt_14917,0
Crew_10006,Flt_15112,0
Crew_10006,Flt_15237,0
Crew_10006,Flt_15586,0
Crew_10006,Flt_15814,0
Crew_10006,Flt_17709,0
Crew_10014,Flt_13825,0
Crew_10014,Flt_13983,0
Crew_10014,Flt_14781,0
Crew_10014,Flt_14887,0
Crew_10014,Flt_15382,0
Crew_10014,Flt_15935,0
Crew_10015,Flt_13753,0
Crew_10015,Flt_13898,0
Crew_10015,Flt_14017,0
Crew_10015,Flt_14684,0
Crew_10015,Flt_14935,0
Crew_10015,Flt_15186,0
Crew_10015,Flt_15525,0
Crew_10015,Flt_15766,0
Crew_10015,Flt_15892,0
Crew_10015,Flt_17318,0
Crew_10015,Flt_17444,0
Crew_10015,Flt_17547,0
Crew_10015,Flt_17662,0
Crew_10016,Flt_13755,0
Crew_10016,Flt_13941,0
Crew_10016,Flt_14817,0
Crew_10016,Flt_15316,0
Crew_10016,Flt_15416,0
Crew_10016,Flt_15914,0
Crew_10016,Flt_16012,0
Crew_10016,Flt_17705,0
Crew_10017,Flt_13757,0
Crew_10017,Flt_13891,0
Crew_10017,Flt_14034,0
Crew_10017,Flt_14512,0
Crew_10017,Flt_14650,0
Crew_10017,Flt_15397,0
Crew_10017,Flt_15678,0
Crew_10017,Flt_15851,0
Crew_10017,Flt_17323,0
Crew_10017,Flt_17557,0
Crew_10017,Flt_17616,0
Crew_10019,Flt_14008,0
Crew_10019,Flt_14171,0
Crew_10019,Flt_14461,0
Crew_10019,Flt_14623,0
Crew_10019,Flt_14962,0
Crew_10019,Flt_15676,0
Crew_10019,Flt_15862,0
Crew_10019,Flt_15967,0
Crew_10019,Flt_17404,0
Crew_10019,Flt_17511,0
Crew_10019,Flt_17726,0
Crew_10023,Flt_13751,0
Crew_10023,Flt_14005,0
Crew_10023,Flt_14766,0
Crew_10023,Flt_15197,0
Crew_10023,Flt_15360,0
Crew_10023,Flt_15703,0
Crew_10023,Flt_15784,0
Crew_10023,Flt_15861,0
Crew_10023,Flt_16011,0
Crew_10023,Flt_17403,0
Crew_10026,Flt_13827,0
Crew_10026,Flt_13918,0
Crew_10026,Flt_14066,0
Crew_10028,Flt_13800,0
Crew_10028,Flt_13893,0
Crew_10028,Flt_13980,0
Crew_10028,Flt_14091,0
Crew_10028,Flt_14389,0
Crew_10028,Flt_15366,0
Crew_10028,Flt_15462,0
Crew_10028,Flt_15756,0
Crew_10028,Flt_15847,0
Crew_10028,Flt_16035,0
Crew_10028,Flt_17330,0
Crew_10030,Flt_13853,0
Crew_10030,Flt_13956,0
Crew_10030,Flt_14208,0
Crew_10030,Flt_14501,0
Crew_10030,Flt_14649,0
Crew_10030,Flt_14787,0
Crew_10030,Flt_15070,0
Crew_10030,Flt_15206,0
Crew_10030,Flt_15395,0
Crew_10030,Flt_17076,0
Crew_10030,Flt_17269,0
Crew_10030,Flt_17556,0
Crew_10031,Flt_14010,0
Crew_10031,Flt_14227,0
Crew_10031,Flt_14736,0
Crew_10031,Flt_14856,0
Crew_10031,Flt_15312,0
Crew_10031,Flt_15414,0
Crew_10031,Flt_15672,0
Crew_10031,Flt_17365,0
Crew_10031,Flt_17460,0
Crew_10034,Flt_13937,0
Crew_10034,Flt_14119,0
Crew_10034,Flt_14266,0
Crew_10034,Flt_14542,0
Crew_10034,Flt_14716,0
Crew_10034,Flt_14850,0
Crew_10034,Flt_15165,0
Crew_10034,Flt_15303,0
Crew_10034,Flt_15467,0
Crew_10034,Flt_15512,0
Crew_10034,Flt_15511,0
Crew_10034,Flt_17367,0
Crew_10034,Flt_17482,0
Crew_10035,Flt_14063,0
Crew_10035,Flt_14424,0
Crew_10035,Flt_15168,0
Crew_10035,Flt_15896,0
Crew_10035,Flt_17795,0
Crew_10040,Flt_13798,0
Crew_10040,Flt_13892,0
Crew_10040,Flt_14007,0
Crew_10040,Flt_14729,0
Crew_10040,Flt_14861,0
Crew_10040,Flt_15198,0
Crew_10040,Flt_15344,0
Crew_10040,Flt_15625,0
Crew_10040,Flt_17576,0
Crew_10040,Flt_17813,0
Crew_10044,Flt_13768,0
Crew_10044,Flt_13874,0
Crew_10044,Flt_13999,0
Crew_10044,Flt_14711,0
Crew_10044,Flt_14845,0
Crew_10044,Flt_14907,0
Crew_10044,Flt_15177,0
Crew_10044,Flt_15306,0
Crew_10044,Flt_15546,0
Crew_10044,Flt_15837,0
Crew_10044,Flt_17605,0
Crew_10044,Flt_17759,0
