crewId,taskId,isDDH
Crew_10002,Flt_13763,0
Crew_10002,Flt_14087,0
Crew_10002,Flt_14333,0
Crew_10002,Flt_14464,0
Crew_10002,Flt_14609,0
Crew_10002,Flt_14920,0
Crew_10002,Flt_15163,0
Crew_10002,Flt_15954,0
Crew_10002,Flt_17331,0
Crew_10002,Flt_17604,0
Crew_10005,Flt_13729,0
Crew_10005,Flt_13842,0
Crew_10005,Flt_14012,0
Crew_10005,Flt_14549,0
Crew_10005,Flt_14616,0
Crew_10005,Flt_14699,0
Crew_10005,Flt_14981,0
Crew_10005,Flt_15087,0
Crew_10005,Flt_15517,0
Crew_10005,Flt_15661,0
Crew_10005,Flt_17443,0
Crew_10006,Flt_13738,0
Crew_10006,Flt_13894,0
Crew_10006,Flt_14120,0
Crew_10006,Flt_14524,0
Crew_10006,Flt_14721,0
Crew_10006,Flt_14817,0
Crew_10006,Flt_15316,0
Crew_10006,Flt_15416,0
Crew_10006,Flt_15914,0
Crew_10006,Flt_16012,0
Crew_10006,Flt_17325,0
Crew_10006,Flt_17488,0
Crew_10014,Flt_13825,0
Crew_10014,Flt_13983,0
Crew_10014,Flt_14342,0
Crew_10014,Flt_14453,0
Crew_10014,Flt_14622,0
Crew_10014,Flt_14974,0
Crew_10014,Flt_15190,0
Crew_10014,Flt_15283,0
Crew_10014,Flt_15524,0
Crew_10014,Flt_15659,0
Crew_10014,Flt_15804,0
Crew_10014,Flt_17307,0
Crew_10014,Flt_17447,0
Crew_10014,Flt_17565,0
Crew_10015,Flt_13753,0
Crew_10015,Flt_13898,0
Crew_10015,Flt_14017,0
Crew_10015,Flt_14629,0
Crew_10015,Flt_14859,0
Crew_10015,Flt_15160,0
Crew_10015,Flt_15256,0
Crew_10015,Flt_15462,0
Crew_10015,Flt_15734,0
Crew_10015,Flt_15901,0
Crew_10015,Flt_17354,0
Crew_10015,Flt_17427,0
Crew_10015,Flt_17545,0
Crew_10015,Flt_17663,0
Crew_10016,Flt_13755,0
Crew_10016,Flt_13941,0
Crew_10016,Flt_14756,0
Crew_10016,Flt_15089,0
Crew_10016,Flt_15183,0
Crew_10016,Flt_15338,0
Crew_10016,Flt_15704,0
Crew_10016,Flt_15821,0
Crew_10016,Flt_15940,0
Crew_10016,Flt_17311,0
Crew_10016,Flt_17415,0
Crew_10016,Flt_17510,0
Crew_10016,Flt_17622,0
Crew_10017,Flt_13750,0
Crew_10017,Flt_13989,0
Crew_10017,Flt_14359,0
Crew_10017,Flt_14550,0
Crew_10017,Flt_15258,0
Crew_10017,Flt_15394,0
Crew_10017,Flt_15680,0
Crew_10017,Flt_15839,0
Crew_10017,Flt_17337,0
Crew_10017,Flt_17512,0
Crew_10019,Flt_13730,0
Crew_10019,Flt_13878,0
Crew_10019,Flt_14057,0
Crew_10019,Flt_14328,0
Crew_10019,Flt_14502,0
Crew_10019,Flt_15006,0
Crew_10019,Flt_15211,0
Crew_10019,Flt_17029,0
Crew_10019,Flt_17257,0
Crew_10019,Flt_17618,0
Crew_10019,Flt_17725,0
Crew_10023,Flt_13751,0
Crew_10023,Flt_13973,0
Crew_10023,Flt_14072,0
Crew_10023,Flt_14327,0
Crew_10023,Flt_14467,0
Crew_10023,Flt_14611,0
Crew_10023,Flt_15080,0
Crew_10023,Flt_15231,0
Crew_10023,Flt_15740,0
Crew_10023,Flt_15810,0
Crew_10023,Flt_15893,0
Crew_10023,Flt_17305,0
Crew_10023,Flt_17500,0
Crew_10023,Flt_17652,0
Crew_10026,Flt_13732,0
Crew_10026,Flt_13828,0
Crew_10026,Flt_14000,0
Crew_10026,Flt_14098,0
Crew_10026,Flt_14374,0
Crew_10026,Flt_14471,0
Crew_10026,Flt_14666,0
Crew_10026,Flt_14929,0
Crew_10026,Flt_15067,0
Crew_10026,Flt_15209,0
Crew_10026,Flt_15290,0
Crew_10026,Flt_15892,0
Crew_10026,Flt_16042,0
Crew_10026,Flt_17414,0
Crew_10026,Flt_17601,0
Crew_10026,Flt_17737,0
Crew_10028,Flt_13800,0
Crew_10028,Flt_13893,0
Crew_10028,Flt_13980,0
Crew_10028,Flt_14091,0
Crew_10028,Flt_14389,0
Crew_10028,Flt_14479,0
Crew_10028,Flt_14573,0
Crew_10028,Flt_14681,0
Crew_10028,Flt_14988,0
Crew_10028,Flt_15079,0
Crew_10028,Flt_15170,0
Crew_10028,Flt_15276,0
Crew_10028,Flt_15582,0
Crew_10028,Flt_15673,0
Crew_10028,Flt_15765,0
Crew_10028,Flt_15875,0
Crew_10028,Flt_17363,0
Crew_10028,Flt_17449,0
Crew_10028,Flt_17533,0
Crew_10028,Flt_17640,0
Crew_10030,Flt_13742,0
Crew_10030,Flt_13890,0
Crew_10030,Flt_14339,0
Crew_10030,Flt_14480,0
Crew_10030,Flt_14654,0
Crew_10030,Flt_15095,0
Crew_10030,Flt_15248,0
Crew_10030,Flt_15376,0
Crew_10030,Flt_15735,0
Crew_10030,Flt_15947,0
Crew_10030,Flt_17313,0
Crew_10030,Flt_17445,0
Crew_10030,Flt_17575,0
Crew_10030,Flt_17660,0
Crew_10031,Flt_14010,0
Crew_10031,Flt_14096,0
Crew_10031,Flt_14189,0
Crew_10031,Flt_14291,0
Crew_10031,Flt_14694,0
Crew_10031,Flt_14839,0
Crew_10031,Flt_15291,0
Crew_10031,Flt_15436,0
Crew_10031,Flt_15888,0
Crew_10031,Flt_16033,0
Crew_10031,Flt_17653,0
Crew_10031,Flt_17790,0
Crew_10034,Flt_13937,0
Crew_10034,Flt_14119,0
Crew_10034,Flt_14266,0
Crew_10034,Flt_14744,0
Crew_10034,Flt_14880,0
Crew_10034,Flt_15341,0
Crew_10034,Flt_16878,0
Crew_10034,Flt_17101,0
Crew_10034,Flt_17207,0
Crew_10034,Flt_17638,0
Crew_10035,Flt_13735,0
Crew_10035,Flt_13860,0
Crew_10035,Flt_13966,0
Crew_10035,Flt_14081,0
Crew_10035,Flt_14412,0
Crew_10035,Flt_14507,0
Crew_10035,Flt_14605,0
Crew_10035,Flt_14684,0
Crew_10035,Flt_15033,0
Crew_10035,Flt_15185,0
Crew_10035,Flt_15337,0
Crew_10035,Flt_15691,0
Crew_10035,Flt_15882,0
Crew_10035,Flt_17551,0
Crew_10035,Flt_17695,0
Crew_10035,Flt_17765,0
Crew_10040,Flt_13736,0
Crew_10040,Flt_13959,0
Crew_10040,Flt_14071,0
Crew_10040,Flt_14438,0
Crew_10040,Flt_14665,0
Crew_10040,Flt_14931,0
Crew_10040,Flt_15120,0
Crew_10040,Flt_15519,0
Crew_10040,Flt_15614,0
Crew_10040,Flt_15790,0
Crew_10040,Flt_15886,0
Crew_10040,Flt_17324,0
Crew_10040,Flt_17431,0
Crew_10040,Flt_17570,0
Crew_10044,Flt_13759,0
Crew_10044,Flt_14029,0
Crew_10044,Flt_14476,0
Crew_10044,Flt_14626,0
Crew_10044,Flt_14749,0
Crew_10044,Flt_15026,0
Crew_10044,Flt_15342,0
Crew_10044,Flt_15621,0
Crew_10044,Flt_15944,0
Crew_10044,Flt_17373,0
Crew_10044,Flt_17504,0
Crew_10044,Flt_17714,0
Crew_10045,Flt_13739,0
Crew_10045,Flt_13844,0
Crew_10045,Flt_14019,0
Crew_10045,Flt_14347,0
Crew_10045,Flt_15180,0
Crew_10045,Flt_15304,0
Crew_10045,Flt_15570,0
Crew_10045,Flt_15649,0
Crew_10045,Flt_15777,0
Crew_10045,Flt_17310,0
Crew_10045,Flt_17436,0
Crew_10045,Flt_17642,0
Crew_10046,Flt_13744,0
Crew_10046,Flt_14047,0
Crew_10046,Flt_14408,0
Crew_10046,Flt_14620,0
Crew_10046,Flt_15150,0
Crew_10046,Flt_15327,0
Crew_10046,Flt_15441,0
Crew_10046,Flt_15711,0
Crew_10046,Flt_15846,0
Crew_10046,Flt_16051,0
Crew_10046,Flt_17435,0
Crew_10046,Flt_17561,0
Crew_10046,Flt_17661,0
Crew_10047,Flt_13743,0
Crew_10047,Flt_13871,0
Crew_10047,Flt_13982,0
Crew_10047,Flt_14106,0
Crew_10047,Flt_14329,0
Crew_10047,Flt_14421,0
Crew_10047,Flt_14529,0
Crew_10047,Flt_14633,0
Crew_10047,Flt_14918,0
Crew_10047,Flt_15017,0
Crew_10047,Flt_15191,0
Crew_10047,Flt_15289,0
Crew_10047,Flt_15527,0
Crew_10047,Flt_15669,0
Crew_10047,Flt_15881,0
Crew_10047,Flt_17697,0
Crew_10047,Flt_17757,0
Crew_10048,Flt_13737,0
Crew_10048,Flt_13981,0
Crew_10048,Flt_14337,0
Crew_10048,Flt_14490,0
Crew_10048,Flt_14698,0
Crew_10048,Flt_14926,0
Crew_10048,Flt_15484,0
Crew_10048,Flt_15549,0
Crew_10048,Flt_17581,0
Crew_10048,Flt_17664,0
Crew_10048,Flt_17774,0
Crew_10051,Flt_13748,0
Crew_10051,Flt_13872,0
Crew_10051,Flt_14095,0
Crew_10051,Flt_14806,0
Crew_10051,Flt_15070,0
Crew_10051,Flt_15206,0
Crew_10051,Flt_15395,0
Crew_10051,Flt_15880,0
Crew_10051,Flt_16071,0
Crew_10051,Flt_17356,0
Crew_10051,Flt_17513,0
Crew_10051,Flt_17636,0
Crew_10052,Flt_13821,0
Crew_10052,Flt_14002,0
Crew_10052,Flt_14103,0
Crew_10052,Flt_14335,0
Crew_10052,Flt_14577,0
Crew_10052,Flt_14916,0
Crew_10052,Flt_15065,0
Crew_10052,Flt_15285,0
Crew_10052,Flt_15750,0
Crew_10052,Flt_15866,0
Crew_10052,Flt_15969,0
Crew_10052,Flt_17322,0
Crew_10052,Flt_17491,0
Crew_10052,Flt_17620,0
Crew_10054,Flt_13762,0
Crew_10054,Flt_13908,0
Crew_10054,Flt_14355,0
Crew_10054,Flt_14496,0
Crew_10054,Flt_14925,0
Crew_10054,Flt_15041,0
Crew_10054,Flt_15141,0
Crew_10054,Flt_15522,0
Crew_10054,Flt_15640,0
Crew_10054,Flt_15772,0
Crew_10054,Flt_17384,0
Crew_10054,Flt_17672,0
Crew_10055,Flt_13758,0
Crew_10055,Flt_13916,0
Crew_10055,Flt_14334,0
Crew_10055,Flt_14445,0
Crew_10055,Flt_14547,0
Crew_10055,Flt_14661,0
Crew_10055,Flt_14924,0
Crew_10055,Flt_15057,0
Crew_10055,Flt_15600,0
Crew_10055,Flt_15747,0
Crew_10055,Flt_15863,0
Crew_10055,Flt_17517,0
Crew_10055,Flt_17630,0
Crew_10055,Flt_17731,0
Crew_10056,Flt_13764,0
Crew_10056,Flt_13915,0
Crew_10056,Flt_14059,0
Crew_10056,Flt_14797,0
Crew_10056,Flt_15076,0
Crew_10056,Flt_15348,0
Crew_10056,Flt_15767,0
Crew_10056,Flt_15889,0
Crew_10056,Flt_15991,0
Crew_10056,Flt_16074,0
Crew_10056,Flt_17442,0
Crew_10056,Flt_17546,0
Crew_10056,Flt_17683,0
Crew_10058,Flt_13733,0
Crew_10058,Flt_13882,0
Crew_10058,Flt_14013,0
Crew_10058,Flt_14713,0
Crew_10058,Flt_14830,0
Crew_10058,Flt_15131,0
Crew_10058,Flt_15400,0
Crew_10058,Flt_15687,0
Crew_10058,Flt_15818,0
Crew_10058,Flt_15929,0
Crew_10058,Flt_16055,0
Crew_10058,Flt_17607,0
Crew_10058,Flt_17710,0
Crew_10059,Flt_14112,0
Crew_10059,Flt_14252,0
Crew_10059,Flt_14532,0
Crew_10059,Flt_14802,0
Crew_10059,Flt_15093,0
Crew_10059,Flt_15217,0
Crew_10059,Flt_15332,0
Crew_10059,Flt_15444,0
Crew_10059,Flt_15709,0
Crew_10059,Flt_15832,0
Crew_10059,Flt_15972,0
