crewId,taskId,isDDH
Crew_10004,Flt_100404,0
Crew_10004,Flt_100757,0
Crew_10004,Flt_100405,0
Crew_10004,Flt_100692,0
Crew_10004,Flt_101134,0
Crew_10004,Flt_100258,0
Crew_10004,Flt_100212,0
Crew_10004,Flt_100563,0
Crew_10004,Flt_102190,0
Crew_10004,Flt_101466,0
Crew_10037,Flt_101165,0
Crew_10037,Flt_100369,0
Crew_10037,Flt_106819,0
Crew_10037,Flt_106820,0
Crew_10037,Flt_112647,0
Crew_10037,Flt_109049,0
Crew_10037,Flt_109759,0
Crew_10068,Flt_102055,0
Crew_10068,Flt_101278,0
Crew_10068,Flt_100169,0
Crew_10068,ddh_101813,1
Crew_10078,Flt_100989,0
Crew_10078,Flt_101291,0
Crew_10079,Flt_100971,0
Crew_10079,Flt_100513,0
Crew_10079,Flt_100018,0
Crew_10079,Flt_101297,0
Crew_10079,Flt_101638,0
Crew_10079,Flt_102087,0
Crew_10079,Flt_102183,0
Crew_10079,Flt_100891,0
Crew_10079,Flt_102147,0
Crew_10122,Flt_101672,0
Crew_10122,Flt_101538,0
Crew_10122,Flt_100502,0
Crew_10122,Flt_101403,0
Crew_10122,Flt_101882,0
Crew_10122,Flt_101000,0
Crew_10122,Flt_102165,0
Crew_10122,ddh_102068,1
Crew_10122,Flt_100641,0
Crew_10122,Flt_101153,0
Crew_10122,Flt_101769,0
Crew_10122,Flt_100963,0
Crew_10134,Flt_101752,0
Crew_10134,Flt_100356,0
Crew_10134,ddh_101589,1
Crew_10134,Flt_113286,0
Crew_10134,Flt_112208,0
Crew_10134,Flt_111202,0
Crew_10134,Flt_109757,0
Crew_10136,Flt_100594,0
Crew_10136,Flt_101551,0
Crew_10136,Flt_101654,0
Crew_10136,Flt_101579,0
Crew_10136,Flt_102229,0
Crew_10149,Flt_100735,0
Crew_10149,Flt_100008,0
Crew_10149,Flt_100481,0
Crew_10149,Flt_101495,0
Crew_10149,Flt_101517,0
Crew_10149,Flt_101099,0
Crew_10149,Flt_100587,0
Crew_10149,Flt_100947,0
Crew_10155,Flt_101999,0
Crew_10155,Flt_101792,0
Crew_10155,Flt_101637,0
Crew_10155,Flt_101512,0
Crew_10155,Flt_100850,0
Crew_10155,Flt_100194,0
Crew_10155,Flt_100200,0
Crew_10155,Flt_100723,0
Crew_10155,Flt_100528,0
Crew_10159,Flt_100531,0
Crew_10159,Flt_102219,0
Crew_10159,Flt_102008,0
Crew_10159,Flt_101068,0
Crew_10159,Flt_100499,0
Crew_10159,Flt_101760,0
Crew_10159,Flt_100290,0
Crew_10159,Flt_100460,0
Crew_10159,Flt_102281,0
Crew_10178,Flt_102498,0
Crew_10178,Flt_104715,0
Crew_10178,Flt_102872,0
Crew_10178,ddh_102261,1
Crew_10195,Flt_101640,0
Crew_10195,Flt_100983,0
Crew_10195,Flt_100899,0
Crew_10195,Flt_100368,0
Crew_10195,Flt_101018,0
Crew_10195,Flt_101586,0
Crew_10195,ddh_102097,1
Crew_10204,Flt_100285,0
Crew_10204,Flt_102247,0
Crew_10204,Flt_103521,0
Crew_10204,Flt_111828,0
Crew_10204,Flt_111188,0
Crew_10204,Flt_110464,0
Crew_10204,Flt_111562,0
Crew_10206,ddh_100004,1
Crew_10206,Flt_101222,0
Crew_10206,Flt_100699,0
Crew_10206,ddh_100125,1
Crew_10207,Flt_100236,0
Crew_10207,Flt_100671,0
Crew_10207,Flt_106831,0
Crew_10207,Flt_108980,0
Crew_10207,Flt_110833,0
Crew_10207,Flt_113011,0
Crew_10210,Flt_101986,0
Crew_10210,Flt_102270,0
Crew_10210,Flt_101693,0
Crew_10210,Flt_100424,0
Crew_10210,Flt_100058,0
Crew_10210,Flt_101062,0
Crew_10210,ddh_101686,1
Crew_10210,Flt_101984,0
Crew_10210,Flt_100584,0
Crew_10210,Flt_100660,0
Crew_10218,Flt_100645,0
Crew_10218,Flt_100943,0
Crew_10218,ddh_101978,1
Crew_10218,Flt_108263,0
Crew_10218,Flt_110372,0
Crew_10218,Flt_108628,0
Crew_10218,Flt_107298,0
Crew_10218,Flt_108699,0
Crew_10218,ddh_100413,1
Crew_10220,Flt_100321,0
Crew_10220,Flt_100573,0
Crew_10220,Flt_100144,0
Crew_10220,Flt_100349,0
Crew_10220,Flt_100615,0
Crew_10220,Flt_102168,0
Crew_10220,Flt_101317,0
Crew_10229,Flt_101889,0
Crew_10229,Flt_101388,0
Crew_10229,Flt_112922,0
Crew_10229,Flt_103898,0
Crew_10229,Flt_106115,0
Crew_10229,ddh_101969,1
Crew_10229,Flt_111900,0
Crew_10229,Flt_108337,0
Crew_10229,Flt_103972,0
Crew_10237,Flt_101601,0
Crew_10237,Flt_101981,0
Crew_10237,Flt_101982,0
Crew_10237,Flt_103529,0
Crew_10237,Flt_111833,0
Crew_10237,Flt_107560,0
Crew_10237,Flt_110858,0
Crew_10237,Flt_106571,0
Crew_10237,Flt_108365,0
Crew_10254,Flt_101740,0
Crew_10254,Flt_100350,0
Crew_10254,Flt_101804,0
Crew_10254,Flt_102201,0
Crew_10254,Flt_100318,0
Crew_10254,Flt_103548,0
Crew_10254,Flt_107193,0
Crew_10254,Flt_104639,0
Crew_10263,Flt_100375,0
Crew_10263,Flt_100593,0
Crew_10263,Flt_101487,0
Crew_10263,Flt_100605,0
Crew_10263,Flt_100689,0
Crew_10263,Flt_102010,0
Crew_10263,Flt_100292,0
Crew_10263,ddh_100146,1
Crew_10263,Flt_100591,0
Crew_10263,Flt_101048,0
Crew_10264,Flt_100717,0
Crew_10264,Flt_100428,0
Crew_10264,Flt_102066,0
Crew_10264,Flt_101473,0
Crew_10264,Flt_111481,0
Crew_10264,Flt_113301,0
Crew_10264,ddh_100127,1
Crew_10264,Flt_110119,0
Crew_10264,Flt_103630,0
Crew_10271,Flt_101266,0
Crew_10271,Flt_101267,0
Crew_10271,Flt_100480,0
Crew_10271,Flt_101295,0
Crew_10271,Flt_101508,0
Crew_10271,Flt_100056,0
Crew_10271,Flt_100809,0
Crew_10271,Flt_100080,0
Crew_10271,Flt_102191,0
Crew_10272,Flt_101694,0
Crew_10272,Flt_101838,0
Crew_10272,Flt_101943,0
Crew_10272,Flt_100607,0
Crew_10272,Flt_101285,0
Crew_10272,Flt_101965,0
Crew_10272,Flt_101282,0
Crew_10272,Flt_100760,0
Crew_10272,Flt_102000,0
Crew_10272,ddh_100400,1
Crew_10280,ddh_101169,1
Crew_10280,Flt_102439,0
Crew_10280,Flt_111484,0
Crew_10280,Flt_106508,0
Crew_10280,Flt_105022,0
Crew_10287,Flt_100965,0
Crew_10287,Flt_101849,0
Crew_10287,Flt_100882,0
Crew_10287,Flt_101211,0
Crew_10287,Flt_100835,0
Crew_10287,Flt_101064,0
Crew_10318,Flt_101677,0
Crew_10318,Flt_100961,0
Crew_10318,Flt_100047,0
Crew_10318,Flt_100039,0
Crew_10318,Flt_100569,0
Crew_10318,Flt_101085,0
Crew_10318,Flt_101347,0
Crew_10318,Flt_101599,0
Crew_10319,Flt_101614,0
Crew_10319,Flt_101923,0
Crew_10319,Flt_100747,0
Crew_10319,ddh_101077,1
Crew_10322,Flt_100016,0
Crew_10322,Flt_101040,0
Crew_10322,Flt_107575,0
Crew_10322,Flt_106841,0
Crew_10322,Flt_113333,0
Crew_10322,Flt_107622,0
Crew_10322,ddh_101231,1
Crew_10324,Flt_101540,0
Crew_10324,Flt_100005,0
Crew_10324,Flt_101676,0
Crew_10324,Flt_101026,0
Crew_10329,ddh_102124,1
Crew_10329,Flt_101748,0
Crew_10329,Flt_100566,0
Crew_10329,Flt_100488,0
Crew_10329,Flt_103930,0
Crew_10329,Flt_106149,0
Crew_10338,Flt_101648,0
Crew_10338,Flt_101953,0
Crew_10346,Flt_101625,0
Crew_10346,Flt_101596,0
Crew_10347,Flt_101056,0
Crew_10347,Flt_101033,0
Crew_10347,Flt_100456,0
Crew_10347,ddh_102209,1
Crew_10347,Flt_101509,0
Crew_10347,Flt_101973,0
Crew_10347,Flt_101247,0
Crew_10347,Flt_101336,0
Crew_10352,Flt_100223,0
Crew_10352,Flt_100398,0
Crew_10352,Flt_106152,0
Crew_10352,Flt_107194,0
Crew_10352,Flt_111965,0
Crew_10352,Flt_105871,0
Crew_10352,Flt_111867,0
Crew_10378,Flt_101706,0
Crew_10378,Flt_100102,0
Crew_10378,Flt_101485,0
Crew_10378,Flt_101728,0
Crew_10378,Flt_101067,0
Crew_10378,Flt_102226,0
Crew_10378,Flt_100176,0
Crew_10378,Flt_100128,0
Crew_10378,Flt_101003,0
Crew_10378,Flt_100625,0
Crew_10378,Flt_100129,0
Crew_10378,Flt_101116,0
Crew_10378,Flt_101117,0
Crew_10378,Flt_101193,0
Crew_10378,Flt_102133,0
Crew_10411,Flt_101257,0
Crew_10411,Flt_102196,0
Crew_10411,Flt_101138,0
Crew_10411,Flt_101745,0
Crew_10411,Flt_100446,0
Crew_10411,Flt_100142,0
Crew_10411,ddh_100135,1
Crew_10416,Flt_100555,0
Crew_10416,Flt_101235,0
Crew_10416,Flt_113649,0
Crew_10416,Flt_105013,0
Crew_10416,Flt_113650,0
Crew_10416,Flt_110048,0
Crew_10416,Flt_104288,0
Crew_10416,Flt_110412,0
Crew_10416,Flt_112612,0
Crew_10416,Flt_103568,0
Crew_10418,Flt_101125,0
Crew_10418,Flt_102216,0
Crew_10418,Flt_100890,0
Crew_10418,Flt_100974,0
Crew_10418,Flt_100718,0
Crew_10418,Flt_100556,0
Crew_10418,ddh_101451,1
Crew_10418,Flt_102054,0
Crew_10418,Flt_100155,0
Crew_10418,ddh_100266,1
