crewId,taskId,isDDH
Crew_10007,Flt_101404,0
Crew_10007,Flt_101539,0
Crew_10007,Flt_101800,0
Crew_10007,Flt_102227,0
Crew_10007,Flt_101945,0
Crew_10007,Flt_102093,0
Crew_10007,Flt_101675,0
Crew_10007,Flt_101053,0
Crew_10007,Flt_101355,0
Crew_10007,Flt_102521,0
Crew_10007,Flt_113050,0
Crew_10007,Flt_105093,0
Crew_10037,Flt_101706,0
Crew_10037,Flt_101920,0
Crew_10037,Flt_101133,0
Crew_10037,Flt_100344,0
Crew_10037,Flt_100137,0
Crew_10037,Flt_101714,0
Crew_10037,Flt_101790,0
Crew_10037,Flt_103259,0
Crew_10037,Flt_104318,0
Crew_10065,Flt_101779,0
Crew_10065,Flt_101702,0
Crew_10065,Flt_101188,0
Crew_10065,Flt_100704,0
Crew_10065,Flt_100848,0
Crew_10065,Flt_102034,0
Crew_10065,Flt_101091,0
Crew_10065,Flt_102056,0
Crew_10065,Flt_101347,0
Crew_10079,Flt_100394,0
Crew_10079,Flt_100101,0
Crew_10079,Flt_101784,0
Crew_10079,Flt_100840,0
Crew_10079,Flt_100179,0
Crew_10079,Flt_101660,0
Crew_10079,Flt_100433,0
Crew_10079,Flt_102142,0
Crew_10079,Flt_102213,0
Crew_10093,Flt_101614,0
Crew_10093,Flt_101923,0
Crew_10093,Flt_101066,0
Crew_10093,Flt_102298,0
Crew_10093,Flt_112948,0
Crew_10093,Flt_112586,0
Crew_10093,Flt_112655,0
Crew_10093,Flt_104717,0
Crew_10093,Flt_110088,0
Crew_10093,Flt_103243,0
Crew_10114,Flt_100816,0
Crew_10114,Flt_100691,0
Crew_10114,Flt_100177,0
Crew_10114,Flt_101152,0
Crew_10114,Flt_101153,0
Crew_10114,Flt_101927,0
Crew_10114,Flt_100667,0
Crew_10114,Flt_109395,0
Crew_10114,Flt_107615,0
Crew_10122,Flt_101195,0
Crew_10122,Flt_102134,0
Crew_10122,Flt_100353,0
Crew_10122,Flt_101955,0
Crew_10122,Flt_100927,0
Crew_10122,Flt_102064,0
Crew_10122,Flt_110090,0
Crew_10122,Flt_111181,0
