crewId,taskId,isDDH
Crew_10007,Flt_100034,0
Crew_10007,Flt_101366,0
Crew_10007,Flt_101859,0
Crew_10007,Flt_100114,0
<<<<<<< HEAD
Crew_10037,Flt_101704,0
Crew_10037,Flt_100097,0
Crew_10037,Flt_102131,0
Crew_10037,Flt_100262,0
Crew_10037,Flt_101141,0
Crew_10037,Flt_100057,0
Crew_10037,Flt_102241,0
Crew_10037,Flt_101238,0
Crew_10037,Flt_100627,0
Crew_10037,Flt_100945,0
Crew_10037,Flt_100580,0
Crew_10037,Flt_101844,0
Crew_10037,Flt_113379,0
Crew_10037,Flt_113705,0
Crew_10037,ddh_101673,1
Crew_10037,ddh_102073,1
Crew_10037,ddh_101735,1
Crew_10037,ddh_100771,1
Crew_10065,Flt_101779,0
Crew_10065,Flt_101702,0
Crew_10065,Flt_101188,0
Crew_10065,Flt_102152,0
Crew_10065,Flt_100432,0
Crew_10065,Flt_101812,0
Crew_10065,Flt_101682,0
Crew_10065,ddh_102119,1
Crew_10065,ddh_101237,1
Crew_10065,ddh_102065,1
Crew_10079,Flt_100531,0
Crew_10079,Flt_102219,0
Crew_10079,Flt_101330,0
Crew_10079,Flt_100913,0
Crew_10079,Flt_101304,0
Crew_10079,Flt_102244,0
Crew_10079,Flt_100557,0
Crew_10079,Flt_100027,0
Crew_10079,Flt_101356,0
Crew_10079,Flt_101490,0
Crew_10079,ddh_102119,1
Crew_10079,ddh_101273,1
Crew_10079,ddh_100893,1
Crew_10093,Flt_100098,0
Crew_10093,Flt_101784,0
Crew_10093,Flt_101954,0
Crew_10093,Flt_100272,0
Crew_10093,Flt_102039,0
Crew_10093,Flt_101399,0
Crew_10093,Flt_101625,0
Crew_10093,Flt_102139,0
Crew_10093,Flt_113695,0
Crew_10093,Flt_109395,0
Crew_10093,Flt_107615,0
Crew_10093,ddh_101603,1
Crew_10114,Flt_100816,0
Crew_10114,Flt_101677,0
Crew_10114,Flt_100704,0
Crew_10114,Flt_101500,0
Crew_10114,Flt_101523,0
Crew_10114,Flt_101321,0
Crew_10114,Flt_102201,0
Crew_10114,Flt_113029,0
Crew_10114,Flt_104728,0
Crew_10114,ddh_102253,1
Crew_10114,ddh_100216,1
Crew_10122,Flt_100399,0
Crew_10122,Flt_101271,0
Crew_10122,Flt_101614,0
Crew_10122,Flt_101869,0
Crew_10122,Flt_100354,0
Crew_10122,Flt_101077,0
Crew_10122,Flt_100280,0
Crew_10122,Flt_101228,0
Crew_10122,Flt_101658,0
Crew_10122,Flt_101841,0
Crew_10122,Flt_100389,0
Crew_10122,Flt_113746,0
Crew_10122,Flt_110480,0
Crew_10122,Flt_103631,0
Crew_10125,Flt_101362,0
Crew_10125,Flt_100651,0
Crew_10125,Flt_100219,0
