crewId,taskId,isDDH
Crew_10007,Flt_15873,0
Crew_10007,Flt_16053,0
Crew_10007,Flt_16369,0
Crew_10007,Flt_16585,0
Crew_10007,Flt_16693,0
Crew_10007,Flt_17003,0
Crew_10007,Flt_17057,0
Crew_10007,Flt_17171,0
Crew_10007,Flt_17284,0
Crew_10007,ddh_12573,1
Crew_10007,Flt_17812,0
Crew_10011,Flt_16238,0
Crew_10011,Flt_16381,0
Crew_10011,Flt_16516,0
Crew_10011,Flt_16890,0
Crew_10011,Flt_17015,0
Crew_10011,Flt_17126,0
Crew_10011,Flt_17233,0
Crew_10012,Flt_16814,0
Crew_10012,Flt_16926,0
Crew_10012,Flt_17056,0
Crew_10012,Flt_17158,0
Crew_10013,Flt_14439,0
Crew_10013,Flt_14606,0
Crew_10013,ddh_13090,1
Crew_10013,Flt_15146,0
Crew_10013,Flt_15249,0
Crew_10013,ddh_11858,1
Crew_10020,Flt_15959,0
Crew_10020,Flt_16089,0
Crew_10020,Flt_16419,0
Crew_10020,Flt_16520,0
Crew_10020,Flt_16637,0
Crew_10020,Flt_16697,0
Crew_10020,Flt_17129,0
Crew_10020,Flt_17231,0
Crew_10020,ddh_11934,1
Crew_10021,Flt_15594,0
Crew_10021,Flt_15884,0
Crew_10021,Flt_16340,0
Crew_10021,Flt_16626,0
Crew_10021,Flt_16976,0
Crew_10021,Flt_17086,0
Crew_10021,Flt_17181,0
Crew_10021,Flt_17278,0
Crew_10022,Flt_15513,0
Crew_10022,Flt_16152,0
Crew_10022,Flt_16324,0
Crew_10022,Flt_16437,0
Crew_10022,Flt_16909,0
Crew_10022,Flt_17115,0
Crew_10022,Flt_17227,0
Crew_10022,ddh_12627,1
Crew_10024,Flt_15598,0
Crew_10024,Flt_16236,0
Crew_10024,Flt_16360,0
Crew_10024,Flt_16470,0
Crew_10024,Flt_16988,0
Crew_10024,Flt_17103,0
Crew_10024,Flt_17290,0
Crew_10024,Flt_17610,0
Crew_10025,ddh_11415,1
Crew_10025,Flt_15523,0
Crew_10025,Flt_15629,0
Crew_10025,ddh_12597,1
Crew_10025,Flt_16150,0
Crew_10025,Flt_16254,0
Crew_10025,Flt_16377,0
Crew_10025,Flt_16497,0
Crew_10025,Flt_16716,0
Crew_10025,Flt_16813,0
Crew_10025,Flt_17026,0
Crew_10025,Flt_17351,0
Crew_10025,Flt_17611,0
Crew_10027,Flt_15574,0
Crew_10027,Flt_15675,0
Crew_10027,Flt_16172,0
Crew_10027,Flt_16272,0
Crew_10027,Flt_16495,0
Crew_10029,Flt_15528,0
Crew_10029,Flt_15848,0
Crew_10029,Flt_16297,0
Crew_10029,Flt_16430,0
Crew_10029,Flt_16558,0
Crew_10029,Flt_17023,0
Crew_10029,Flt_17146,0
Crew_10029,ddh_11754,1
Crew_10032,Flt_14431,0
Crew_10032,Flt_14558,0
Crew_10036,Flt_16785,0
Crew_10036,Flt_16891,0
Crew_10036,Flt_17120,0
Crew_10036,Flt_17794,0
Crew_10037,Flt_15505,0
Crew_10037,Flt_16274,0
Crew_10037,Flt_16387,0
Crew_10037,Flt_16509,0
Crew_10037,Flt_16624,0
Crew_10037,Flt_16872,0
Crew_10037,Flt_16979,0
Crew_10037,Flt_17111,0
Crew_10038,ddh_10976,1
Crew_10038,ddh_12579,1
Crew_10038,Flt_16064,0
Crew_10038,Flt_16102,0
Crew_10038,Flt_16399,0
Crew_10038,Flt_16631,0
Crew_10038,Flt_16698,0
Crew_10038,Flt_17090,0
Crew_10038,Flt_17197,0
Crew_10038,Flt_17280,0
Crew_10042,Flt_16096,0
Crew_10042,Flt_16452,0
Crew_10042,Flt_16579,0
Crew_10042,ddh_12437,1
Crew_10042,ddh_12105,1
Crew_10042,Flt_17787,0
Crew_10043,ddh_12090,1
Crew_10043,Flt_14995,0
Crew_10043,Flt_15142,0
Crew_10043,Flt_16160,0
Crew_10043,Flt_16301,0
Crew_10043,Flt_16535,0
Crew_10050,Flt_14993,0
Crew_10050,ddh_11768,1
Crew_10050,Flt_15633,0
Crew_10050,Flt_15732,0
Crew_10050,ddh_12597,1
Crew_10050,Flt_16803,0
Crew_10050,Flt_16955,0
Crew_10050,Flt_17079,0
Crew_10053,Flt_14910,0
Crew_10053,Flt_15421,0
Crew_10053,Flt_15829,0
Crew_10053,Flt_16023,0
Crew_10053,Flt_16396,0
Crew_10053,Flt_16494,0
Crew_10053,Flt_16602,0
Crew_10053,Flt_16694,0
Crew_10067,ddh_12768,1
Crew_10067,Flt_15985,0
Crew_10067,Flt_16311,0
Crew_10067,Flt_16427,0
Crew_10067,Flt_16547,0
Crew_10067,Flt_17089,0
Crew_10067,Flt_17251,0
Crew_10079,Flt_15611,0
Crew_10079,Flt_16330,0
Crew_10079,Flt_16531,0
Crew_10079,Flt_16646,0
Crew_10079,Flt_16916,0
Crew_10079,Flt_17042,0
Crew_10079,Flt_17261,0
Crew_10080,Flt_15001,0
Crew_10080,Flt_15287,0
Crew_10080,Flt_15731,0
Crew_10080,Flt_15964,0
Crew_10080,Flt_16367,0
Crew_10080,Flt_16583,0
