crewId,taskId,isDDH
Crew_10411,Flt_13879,0
Crew_10411,Flt_14041,0
Crew_10411,Flt_14851,0
Crew_10411,Flt_16130,0
Crew_10411,Flt_16279,0
Crew_10411,Flt_16924,0
Crew_10411,Flt_17202,0
Crew_10412,Flt_14008,0
Crew_10412,Flt_14171,0
Crew_10412,Flt_14468,0
Crew_10412,Flt_14632,0
Crew_10412,Flt_14968,0
Crew_10412,Flt_15056,0
Crew_10412,Flt_15280,0
Crew_10412,Flt_17762,0
Crew_10414,Flt_14211,0
Crew_10414,Flt_14299,0
Crew_10414,Flt_14560,0
Crew_10414,Flt_16612,0
Crew_10414,Flt_16992,0
Crew_10414,Flt_17152,0
Crew_10420,Flt_14513,0
Crew_10420,Flt_14743,0
Crew_10420,Flt_15413,0
Crew_10420,Flt_15807,0
Crew_10420,Flt_16435,0
Crew_10423,Flt_13782,0
Crew_10423,Flt_14305,0
Crew_10423,Flt_14570,0
Crew_10423,Flt_15466,0
Crew_10423,Flt_16722,0
Crew_10423,Flt_16843,0
Crew_10423,Flt_17329,0
Crew_10425,Flt_14066,0
Crew_10425,Flt_14146,0
Crew_10425,Flt_14296,0
Crew_10425,Flt_15063,0
Crew_10425,Flt_16807,0
Crew_10425,Flt_17709,0
Crew_10426,Flt_14310,0
Crew_10426,Flt_14356,0
Crew_10426,Flt_16207,0
Crew_10426,Flt_16844,0
Crew_10426,Flt_17635,0
Crew_10428,Flt_14036,0
Crew_10428,Flt_14219,0
Crew_10428,Flt_14579,0
Crew_10428,Flt_14936,0
Crew_10428,Flt_15900,0
Crew_10431,Flt_14264,0
Crew_10431,Flt_14717,0
Crew_10431,Flt_14904,0
Crew_10431,Flt_15346,0
Crew_10431,Flt_15476,0
Crew_10431,Flt_15872,0
Crew_10431,Flt_17302,0
Crew_10432,Flt_14287,0
Crew_10432,Flt_14314,0
Crew_10432,Flt_14660,0
Crew_10432,Flt_14764,0
Crew_10432,Flt_15122,0
Crew_10432,Flt_15308,0
Crew_10432,Flt_15456,0
Crew_10432,Flt_17350,0
Crew_10434,Flt_14261,0
Crew_10434,Flt_14700,0
Crew_10434,Flt_14848,0
Crew_10434,Flt_15347,0
Crew_10434,Flt_15488,0
Crew_10434,Flt_16016,0
Crew_10434,Flt_17347,0
Crew_10437,Flt_14217,0
Crew_10437,Flt_14816,0
Crew_10437,Flt_16323,0
Crew_10437,Flt_16530,0
Crew_10437,Flt_16832,0
Crew_10437,Flt_17092,0
Crew_10438,Flt_14271,0
Crew_10438,Flt_14674,0
Crew_10438,Flt_14855,0
Crew_10438,Flt_15658,0
Crew_10438,Flt_15926,0
Crew_10440,Flt_14241,0
Crew_10440,Flt_14840,0
Crew_10440,Flt_15518,0
Crew_10440,Flt_15696,0
Crew_10440,Flt_17327,0
Crew_10440,Flt_17641,0
Crew_10441,Flt_13992,0
Crew_10441,Flt_14126,0
Crew_10441,Flt_14227,0
Crew_10441,Flt_15045,0
Crew_10441,Flt_15182,0
Crew_10441,Flt_16842,0
Crew_10441,Flt_17161,0
Crew_10442,Flt_15028,0
Crew_10442,Flt_16625,0
Crew_10442,Flt_16963,0
Crew_10442,Flt_17214,0
Crew_10443,Flt_14033,0
Crew_10443,Flt_15092,0
Crew_10443,ddh_11705,1
Crew_10443,Flt_16864,0
Crew_10443,Flt_17024,0
Crew_10444,Flt_14423,0
Crew_10444,Flt_15375,0
Crew_10444,Flt_16004,0
Crew_10444,Flt_16664,0
Crew_10445,Flt_14279,0
Crew_10445,Flt_14313,0
Crew_10445,Flt_14600,0
Crew_10445,Flt_15108,0
Crew_10445,Flt_16915,0
Crew_10445,Flt_17189,0
Crew_10448,Flt_14065,0
Crew_10448,Flt_14173,0
Crew_10448,Flt_14872,0
Crew_10448,Flt_14919,0
Crew_10448,Flt_15619,0
Crew_10448,Flt_15865,0
Crew_10450,Flt_13852,0
Crew_10450,Flt_14416,0
Crew_10450,Flt_15383,0
Crew_10450,Flt_15813,0
Crew_10450,Flt_15907,0
Crew_10450,Flt_17740,0
Crew_10450,Flt_17817,0
Crew_10455,Flt_14873,0
Crew_10455,Flt_15365,0
Crew_10455,Flt_16138,0
Crew_10455,Flt_16434,0
Crew_10457,Flt_14288,0
Crew_10457,Flt_14762,0
