crewId,taskId,isDDH
Crew_10002,Flt_14950,0
Crew_10002,Flt_15122,0
Crew_10002,Flt_15904,0
Crew_10002,Flt_16386,0
Crew_10002,Flt_16512,0
Crew_10002,Flt_16658,0
Crew_10005,Flt_16127,0
Crew_10005,Flt_16850,0
Crew_10005,Flt_16998,0
Crew_10005,Flt_17108,0
Crew_10005,Flt_17219,0
Crew_10005,Flt_17285,0
Crew_10005,Flt_17540,0
Crew_10006,Flt_16114,0
Crew_10006,Flt_16233,0
Crew_10006,Flt_16369,0
Crew_10006,Flt_17792,0
Crew_10014,Flt_13825,0
Crew_10014,Flt_13983,0
Crew_10014,Flt_14412,0
Crew_10014,Flt_14599,0
Crew_10014,Flt_14917,0
Crew_10014,Flt_15112,0
Crew_10014,Flt_15237,0
Crew_10014,Flt_15586,0
Crew_10014,Flt_15678,0
Crew_10014,ddh_11561,1
Crew_10014,Flt_17645,0
Crew_10015,Flt_17003,0
Crew_10015,Flt_17057,0
Crew_10015,Flt_17171,0
Crew_10015,Flt_17284,0
Crew_10015,Flt_17530,0
Crew_10015,Flt_17590,0
Crew_10015,Flt_17712,0
Crew_10015,Flt_17825,0
Crew_10016,Flt_13755,0
Crew_10016,Flt_13941,0
Crew_10016,Flt_14756,0
Crew_10016,Flt_15089,0
Crew_10016,Flt_15183,0
Crew_10016,Flt_15338,0
Crew_10016,Flt_16944,0
Crew_10016,Flt_17081,0
Crew_10016,Flt_17527,0
Crew_10016,Flt_17675,0
Crew_10016,Flt_17785,0
Crew_10017,Flt_15239,0
Crew_10017,Flt_15726,0
Crew_10017,Flt_15919,0
Crew_10017,Flt_16957,0
Crew_10017,Flt_17121,0
Crew_10017,Flt_17228,0
Crew_10019,Flt_16197,0
Crew_10019,Flt_16352,0
Crew_10019,Flt_16561,0
Crew_10019,Flt_16843,0
Crew_10019,Flt_17013,0
Crew_10019,Flt_17505,0
Crew_10019,Flt_17585,0
Crew_10019,Flt_17693,0
Crew_10019,Flt_17806,0
Crew_10023,Flt_13751,0
Crew_10023,Flt_13973,0
Crew_10023,Flt_14072,0
Crew_10023,Flt_14324,0
Crew_10023,Flt_14460,0
Crew_10023,Flt_14761,0
Crew_10023,Flt_15083,0
Crew_10023,Flt_15195,0
Crew_10023,Flt_15321,0
Crew_10023,Flt_16804,0
Crew_10023,Flt_16972,0
Crew_10023,Flt_17328,0
Crew_10023,Flt_17466,0
Crew_10023,Flt_17610,0
Crew_10026,Flt_16172,0
Crew_10026,Flt_16272,0
Crew_10026,Flt_16465,0
Crew_10026,Flt_16729,0
Crew_10026,Flt_16868,0
Crew_10026,Flt_17008,0
Crew_10026,Flt_17083,0
Crew_10026,Flt_17315,0
Crew_10026,Flt_17528,0
Crew_10028,Flt_14293,0
Crew_10028,Flt_14325,0
Crew_10028,Flt_16075,0
Crew_10028,Flt_16797,0
Crew_10028,Flt_16929,0
Crew_10028,Flt_17301,0
Crew_10028,Flt_17821,0
Crew_10030,Flt_16098,0
Crew_10030,Flt_16692,0
Crew_10030,Flt_16714,0
Crew_10030,Flt_17283,0
Crew_10030,Flt_17678,0
Crew_10030,Flt_17815,0
Crew_10031,Flt_15201,0
Crew_10031,Flt_15297,0
Crew_10031,Flt_15419,0
Crew_10031,Flt_15725,0
Crew_10031,Flt_15927,0
Crew_10031,Flt_16336,0
Crew_10031,Flt_16532,0
Crew_10031,Flt_16645,0
Crew_10031,Flt_16905,0
Crew_10031,Flt_17035,0
Crew_10031,Flt_17176,0
Crew_10034,Flt_14631,0
Crew_10034,Flt_15054,0
Crew_10034,Flt_15171,0
Crew_10034,Flt_15529,0
Crew_10034,Flt_15684,0
Crew_10034,Flt_15859,0
Crew_10034,Flt_16131,0
Crew_10034,Flt_16437,0
Crew_10035,Flt_14923,0
Crew_10035,Flt_15046,0
Crew_10035,Flt_16441,0
Crew_10035,Flt_16592,0
Crew_10040,Flt_16219,0
Crew_10040,Flt_16316,0
Crew_10040,Flt_16419,0
Crew_10040,Flt_16520,0
Crew_10040,Flt_16805,0
Crew_10040,Flt_16925,0
Crew_10040,Flt_17049,0
Crew_10040,Flt_17132,0
Crew_10044,Flt_16192,0
Crew_10044,Flt_16338,0
Crew_10044,Flt_16716,0
Crew_10044,Flt_17392,0
Crew_10044,Flt_17494,0
Crew_10044,Flt_17593,0
Crew_10044,Flt_17717,0
Crew_10045,Flt_16017,0
Crew_10045,Flt_16093,0
Crew_10045,Flt_16364,0
Crew_10045,Flt_16463,0
Crew_10045,Flt_16665,0
Crew_10045,Flt_16932,0
Crew_10045,Flt_17099,0
Crew_10045,Flt_17354,0
Crew_10045,Flt_17544,0
Crew_10045,Flt_17634,0
Crew_10046,Flt_16004,0
Crew_10046,Flt_16517,0
Crew_10046,Flt_16679,0
Crew_10046,Flt_16703,0
Crew_10046,Flt_17250,0
Crew_10046,Flt_17291,0
Crew_10046,Flt_17308,0
Crew_10047,Flt_16042,0
Crew_10047,Flt_16276,0
Crew_10047,Flt_16406,0
Crew_10047,Flt_16528,0
Crew_10047,Flt_16798,0
Crew_10047,Flt_16897,0
Crew_10047,Flt_17043,0
Crew_10047,Flt_17247,0
Crew_10047,Flt_17721,0
Crew_10048,Flt_16186,0
Crew_10048,Flt_16278,0
Crew_10048,Flt_16537,0
